,titles,subtitles,links
0,SCAMA THE HAMMER,West Ham confirm Scamacca deal with brilliant Football Italia-style video,https://www.thesun.co.uk/sport/19328917/west-ham-transfer-gianluca-scamacca-confirmed/
1,DAVE KIDD,England prepare for Euros final as Wiegman transforms bottlers into winners,https://www.thesun.co.uk/sport/19328655/england-lionesses-sarina-wiegman-euro-2022-final/
2,'DEFINITELY NOT TRUE',Atletico Madrid chief dubs Ronaldo transfer as 'impossible',https://www.thesun.co.uk/sport/19327794/cristiano-ronaldo-transfer-atletico-madrid-not-happening/
3,'NEVER SAY NEVER',Man Utd in fresh Antony hope as Ajax chief admits winger could leave,https://www.thesun.co.uk/sport/football/19327427/man-utd-antony-transfer-ajax/
4,GLORIOUS,Best sign up deals and free bets for the horse racing at the Goodwood Festival,https://www.thesun.co.uk/sport/horseracing/19319431/goodwood-festival-betting-offers-free-bets/
5,STEVIE GLEE,Gerrard’s Aston Villa fines include punishment for wearing flip flops in shower,https://www.thesun.co.uk/sport/19328232/steven-gerrard-aston-villa-fines/
6,I FELT BLUE,"I genuinely thought I was a s*** footballer during nightmare spell, says Deeney",https://www.thesun.co.uk/sport/football/19328726/birmingham-nightmare-troy-deeney-footballer/
7,JUVE GOT TO GO,Aaron Ramsey set for free transfer as Juventus TERMINATE £400k contract,https://www.thesun.co.uk/sport/football/19325666/arsenal-aaron-ramsey-juventus-transfer/
8,FERGIE TIME,Sir Alex Ferguson almost managed Team GB at London 2012 but Man Utd BLOCKED him,https://www.thesun.co.uk/sport/football/19328083/alex-ferguson-team-gb-olympics-man-utd/
9,OVER TO HUGH,Man Utd hire academy guru David Hughes as they search for next Class of 92,https://www.thesun.co.uk/sport/19324787/man-utd-backroom-overhaul-academy-guru-david-hughes/
10,DENNIS AND RASHER,England ace Marcus Rashford to appear & guest edit The Beano,https://www.thesun.co.uk/sport/19325814/marcus-rashford-comic-beano-man-utd/
11,I'M GUNNER STAY,Arsenal target Victor Osimhen says he will STAY at Napoli despite rumours,https://www.thesun.co.uk/sport/football/19325647/victor-osimhen-arsenal-napoli/
12,OUT OF MUK,Chelsea blow as Mukiele completes £13.5m PSG transfer from RB Leipzig,https://www.thesun.co.uk/sport/19325362/nordi-mukiele-transfer-psg-chelsea-rb-leipzig/
13,FLARE UP,Wales slapped with £13k fine for flare use in World Cup play-off win over Ukraine,https://www.thesun.co.uk/sport/19323159/wales-fine-flares-fifa-world-cup-ukraine/
14,ED ACHE,'Stronger & faster than me' - Ex-Chelsea man Hazard names toughest ever opponent,https://www.thesun.co.uk/sport/19323713/chelsea-eden-hazard-premier-league-opponent/
15,VERY CORD-IAL,Chelsea owner Boehly & Corden laugh at plush restaurant as pair dine together,https://www.thesun.co.uk/sport/19324269/chelsea-todd-boehly-laughs-james-corden-dinner/
16,OUT ON A WIM,Football fans all say the same thing as AFC Wimbledon release blue away kit,https://www.thesun.co.uk/sport/19326787/afc-wimbledon-new-away-kit/
17,SU YOU SOON,Ansu Fati hopes for Messi return despite taking Barca legend's shirt number,https://www.thesun.co.uk/sport/football/19323165/ansu-fati-messi-barcelona-return/
18,CARRA CLAIM,"Erling NOT game-changer for City but would've won them CL last year, says Carra",https://www.thesun.co.uk/sport/19321674/erling-haaland-not-game-changer-man-city-carragher/
19,NEY MORE,Neymar shares new footage of his 'dive' after PSG star is slammed in pre-season,https://www.thesun.co.uk/sport/19323173/neymar-shares-new-footage-dive-psg/
20,SUPER DEAL,Sky Bet - England vs Sweden offer: £30 BONUS when you stake £10 -18+ T&Cs apply,https://www.thesun.co.uk/sport/betting-tips/17804593/sky-bet-free-bet-euro-2022-new-customers-england/
21,FREE BONUS,Sign up to Sun Vegas now for a £10 bonus – with NO deposit required!,https://www.thesun.co.uk/sun-bingo/15204465/free-bets-sun-vegas-no-deposit/
22,CASH BACK,England vs Sweden: Get Money back as CASH up to £20 if you lose with Paddy Power,https://www.thesun.co.uk/sport/betting-tips/17372478/paddy-power-free-bets-offer-euro-2022-england-football/
23,ALL GONE RON,Utd shop runs out of No7s as fans queue for Ronaldo shirts despite exit talks,https://www.thesun.co.uk/sport/19323491/cristiano-ronaldo-man-utd-shop-runs-out-no7s/
