,titles,subtitles,links
0,RON AT A TIME,Atletico put Griezmann on transfer list to fund Ronaldo transfer,https://www.thesun.co.uk/sport/football/19296596/atletico-ronaldo-griezmann-transfer-man-utd/
1,ARSENAL 4 CHELSEA 0,"Jesus, Odegaard, Saka and Lokonga lead Gunners triumph over poor Blues",https://www.thesun.co.uk/sport/19292861/arsenal-vs-chelsea-live-stream-free-tv-channel-watch-online/
2,DAY IN COURT,Harry Maguire will finally get court date for Greek assault case,https://www.thesun.co.uk/sport/19298082/harry-maguire-court-date-greek-holiday-assault/
3,CONT BELIEVE IT,Conte fumes at 'disrespectful' Bayern after manager confirms Kane interest,https://www.thesun.co.uk/sport/19296411/antonio-conte-harry-kane-transfer-bayern-munich/
4,LOOKING GOOD,Rhian Sugden shows off football knowledge & wants to take YOU on in Dream Team,https://www.thesun.co.uk/dream-team/fantasy-football/19273873/rhian-sugden-football-knowledge-dream-team/
5,MENU UNITED,Man Utd offer players five-star meals on wheels to stop them piling on weight,https://www.thesun.co.uk/sport/19297832/manchester-united-meals-on-wheels/
6,BET BOOST,Euro 2022: Get £30 football FREE BETS today with William Hill,https://www.thesun.co.uk/sport/betting-tips/15950527/william-hill-free-bets-new-customer-england-euro2022-womens/
7,TEN HAG TANTRUM,Erik ten Hag slams Man Utd stars for 'throwing away' lead against Villa,https://www.thesun.co.uk/sport/football/19295204/erik-ten-hag-man-united-aston-villa/
8,GUNNING FOR GLORY,Ramsdale tips Arsenal to become winners after signing Jesus & Zinchenko,https://www.thesun.co.uk/sport/19297269/ramsdale-arsenal-transfer-jesus-zinchenko/
9,HAMMER IT HOME,Declan Rice slams Chelsea transfer links as he vows to 'respect' contract,https://www.thesun.co.uk/sport/19296802/rice-chelsea-transfer-west-ham/
10,MAN UTD 2 VILLA 2,Chambers scores with last touch of game as Ten Hag's perfect record ends,https://www.thesun.co.uk/sport/football/19293746/man-utd-aston-villa-report-sancho-ten-hag/
11,RANGERS 1 SPURS 2,Kane scores screamer and adds second to inspire Tottenham fightback,https://www.thesun.co.uk/sport/19295310/harry-kane-goal-tottenham-rangers-match-report/
12,BARNES STORMER,Newcastle targeting Barnes but Leicester will demand whopping £50m for star,https://www.thesun.co.uk/sport/19297399/newcastle-harvey-barnes-transfer-leicester-exclusive/
13,GONE DELE UP,Everton set to AXE Dele Alli just six months after free transfer from Spurs,https://www.thesun.co.uk/sport/19297830/dele-alli-transfer-axe-everton-tottenham/
14,JOR BLIMEY,Chelsea new-boy Koulibaly backed to win some silverware by 'agent' Jorginho,https://www.thesun.co.uk/sport/19297489/chelsea-koulibaly-jorginho/
15,WARNING HAZARD,Watch Rudiger INJURE ex-Chelsea pal Hazard with horror tackle in training,https://www.thesun.co.uk/sport/football/19294183/rudiger-tackle-video-eden-hazard-injury-real-madrid/
16,CRASH HORROR,Palmeiras star arrested and has contract ripped up after fatal car accident,https://www.thesun.co.uk/sport/19294552/renan-palmeiras-car-crash-motorcyclist-killed-football/
17,ZIN THE BAG,Zinchenko's Arsenal shirt number LEAKED after blunder on club website,https://www.thesun.co.uk/sport/19296683/oleksandr-zinchenko-shirt-number-arsenal-leaked-confirmed/
18,KROENKE JUICE,Arteta says Kroenke has silenced critics after Arsenal outspend all rivals,https://www.thesun.co.uk/sport/football/19296135/arsenal-mikel-arteta-stan-kroenke-transfers-backing/
19,SAM BACK,New Crystal Palace ace Johnstone hopes to return from injury in time for season,https://www.thesun.co.uk/sport/football/19297598/sam-johnstone-crystal-palace-injury-return-exclusive/
20,SUPER DEAL,Get £30 BONUS on Euro 2022 when you stake £10 today -18+ T&Cs apply,https://www.thesun.co.uk/sport/betting-tips/17804593/sky-bet-free-bet-euro-2022-new-customers/
21,FREE BONUS,Sign up to Sun Vegas now for a £10 bonus – with NO deposit required!,https://www.thesun.co.uk/sun-bingo/15204465/free-bets-sun-vegas-no-deposit/
22,CASH BACK,Paddy Power: Get money back as CASH up to £20 if your bet loses - 18+ T&Cs apply,https://www.thesun.co.uk/sport/betting-tips/17372478/man-utd-aston-villa-paddy-power-free-bets-offer/
23,RONBELIEVABLE,Ronaldo 'interested' in controversial move from Man Utd to Atletico Madrid,https://www.thesun.co.uk/sport/19295306/cristiano-ronaldo-interested-transfer-atletico-madrid/
24,WEI TO GO,Vieira BLOCKS Ebiowei loan exit after his amazing start to life at Crystal Palace,https://www.thesun.co.uk/sport/19297263/malcolm-ebiowei-crystal-palace-transfer-loan-exclusive/
