,titles,subtitles,links
0,CODE RED,"I was honoured by Utd interest but I would NEVER have joined them, says Phillips",https://www.thesun.co.uk/sport/19266976/man-utd-never-man-city-kalvin-phillips/
1,BRU-NO IDEA,Bruno casts doubt on Ronaldo future & admits he 'doesn't know what's going on',https://www.thesun.co.uk/sport/19264250/bruno-fernandes-doubt-cristiano-ronaldo-man-utd-future/
2,FEEL THE ZINCH,City refuse to pay £50m Cucurella fee as they value him same as Zinchenko,https://www.thesun.co.uk/sport/football/19266007/man-city-brighton-cucurella-zinchenko-transfer/
3,DON'T BLAME ME,"I won’t be the scapegoat for Arsenal missing out on top four, says Holding",https://www.thesun.co.uk/sport/football/19267735/arsenal-champions-league-holding/
4,CASH BACK,Paddy Power: Get money back as CASH up to £20 if your bet loses - 18+ T&Cs apply,https://www.thesun.co.uk/sport/betting-tips/17372478/rangers-west-ham-paddy-power-free-bets-offer/
5,GOAT RACE,"How Cristiano Ronaldo, Messi and other top stars' car collection costs' compare",https://www.thesun.co.uk/sport/football/19263282/cristiano-ronaldo-lionel-messi-cars/
6,HA HA LAND,Inside Man City initiation do as Haaland wows with Enrique Iglesias tune,https://www.thesun.co.uk/sport/football/19266695/man-city-haaland-enrique-iglesias-phillips/
7,MAN DOWN,"Man City pre-season plans hit as Stones, Foden and Gundogan BANNED from US tour",https://www.thesun.co.uk/sport/19264382/manchester-city-john-stones-phil-foden-ilkay-gundogan/
8,DWIGHT'S GRIEF,Former Man United Striker Dwight Yorke mourns after older brother found dead,https://www.thesun.co.uk/sport/19267419/manchester-united-dwight-yorke-brother-death/
9,PIERS PICKS,"Piers Morgan reveals his Dream Team - take him on and compete for £100,000!",https://www.thesun.co.uk/dream-team/fantasy-football/19257818/piers-morgans-dream-team-haaland-jesus/
10,UNITED,Dynamo Kyiv and Fenerbahce wear ‘Stop War’ shirts in first game since invasion,https://www.thesun.co.uk/sport/football/19267319/dynamo-kyiv-fenerbahce-ukraine-russian-invasion/
11,RAM-BLOW,Aaron Ramsey LEFT OUT of Juventus’ pre-season tour with Welshman in release talks,https://www.thesun.co.uk/sport/football/19266041/aaron-ramsey-juventus-pre-season-tour-contract-release/
12,NO LEWKING BACK,Lewandowski reveals summer turmoil over Barcelona transfer from Bayern,https://www.thesun.co.uk/sport/football/19265500/lewandowski-barcelona-transfer-bayern-munich-2/
13,GOBBY GABBY,Jesus blasts Mina for 'attacking him and talking s***' during fiery friendly,https://www.thesun.co.uk/sport/19265560/arsenal-gabriel-jesus-blasts-everton-yerry-mina/
14,ROWE-D TO QATAR,Smith Rowe says watching De Bruyne and Mount can help him get to World Cup,https://www.thesun.co.uk/sport/19265054/arsenal-emile-smith-rowe-watching-de-bruyne-mount/
15,ALL IN,Halifax's Jamie Allen quits pre-season for Love Island DAYS after signing new deal,https://www.thesun.co.uk/sport/19262998/halifax-jamie-allen-love-island-contract/
16,OMAR GOD,Nottingham Forest suffer blow as signing Richards suffers suspected leg fracture,https://www.thesun.co.uk/sport/football/19267800/nottingham-forest-injury-richards-leg-fracture/
17,BARC AT HOME,Barcelona boss Xavi's US visa REJECTED with travel ban over Iran visits,https://www.thesun.co.uk/sport/football/19262177/barcelona-xavi-us-visa-iran/
18,JESUS' WORD,Arsenal's Jesus tips Spurs rival Richarlison to challenge Salah for Golden Boot,https://www.thesun.co.uk/sport/19264518/arsenal-gabriel-jesus-tottenham-richarlison-salah/
19,GREAL-LY HARSH,Jack Grealish slammed by Souness who says Man City star has 'not improved',https://www.thesun.co.uk/sport/football/19261233/jack-grealish-graeme-souness-man-city/
20,SUPER DEAL,Euro 2022: £30 BONUS when you stake £10 today -18+ T&Cs apply,https://www.thesun.co.uk/sport/betting-tips/17804593/sky-bet-free-bet-new-customers-euro-2022/
21,FREE BONUS,Sign up to Sun Vegas now for a £10 bonus – with NO deposit required!,https://www.thesun.co.uk/sun-bingo/15204465/free-bets-sun-vegas-no-deposit/
22,CASINO DEALS,The best casino offers from free spins and bonus cash to no deposit deals,https://www.thesun.co.uk/sport/betting-tips/15779007/online-casino-deals-new-customer-sign-up-bonus/
23,NEXT BEN,RB Salzburg ace Benjamin Sesko's agent gives cryptic Newcastle transfer hint,https://www.thesun.co.uk/sport/19263274/red-bull-salzburg-benjamin-sesko-newcastle/
24,ON GVARD,Chelsea make RB Leipzig's Gvardiol No1 target to replace Barca-bound Azpilicueta,https://www.thesun.co.uk/sport/19262044/chelsea-leipzig-josko-gvardiol-barcelona-cesar-azpilicueta/
25,POWER SERG,Barca and Sevilla battling for Reguilon after Spurs flop left out of pre-season,https://www.thesun.co.uk/sport/19262907/barcelona-sevilla-transfer-battle-tottenham-reguilon/
26,'OPEN-TOP PARADE',Ex-Spurs star Darren Bent mocks club club for signing Perisic and Forster,https://www.thesun.co.uk/sport/19263743/arsenal-tottenham-darren-bent-perisic-forster/
27,LEW-T OUT,Why Barcelona club shop cannot print any Robert Lewandowski shirts,https://www.thesun.co.uk/sport/19258812/barcelona-transfer-news-robert-lewandowski-shirts/
28,GLEI CLUB,Man Utd and Chelsea blow as Juventus close in on £35m Gleison Bremer transfer,https://www.thesun.co.uk/sport/football/19264474/man-utd-arsenal-chelsea-transfer-juventus/
29,UNHAPPY GILMOUR,Gilmour reveals grim consequences of abuse suffered during Norwich loan,https://www.thesun.co.uk/sport/19260818/norwich-chelsea-billy-gilmour-abused/
