,titles,subtitles,links
0,TIM TO RETURN,Chelsea ace Werner lands in Germany as he closes in on return to RB Leipzig,https://www.thesun.co.uk/sport/19455788/chelsea-timo-werner-lands-germany-rb-leipzig-transfer/
1,HERO TO ZERO,Watch Watford's Sarr score wonder goal from OWN HALF then miss penalty vs WBA,https://www.thesun.co.uk/sport/19455134/watford-ismaila-sarr-wonder-goal-west-brom/
2,'GET EVEN BETTER',New City hero Haaland fires warning to Premier League after stunning bow,https://www.thesun.co.uk/sport/19456147/erling-haaland-man-city-warning/
3,DATE WITH DESTINY,Tottenham 'agree £17m transfer fee with Udinese for Destiny Udogie',https://www.thesun.co.uk/sport/19456128/tottenham-agree-udinese-destiny-udogie-2023-transfer/
4,PARTY STARTER,Deposit a minimum of £10 and get 120 FREE SPINS on Starburst with PartyCasino,https://www.thesun.co.uk/sport/betting-tips/19333615/partycasino-120-free-spins-new-customer-bonus/
5,DAVE KIDD,"Ronaldo rebelling, fans revolting and McFred playing... Utd are now Clickbait FC",https://www.thesun.co.uk/sport/19454338/man-utd-clickbait-ronaldo-mcfred-brighton-fulham/
6,FUL THROTTLE,Liverpool ace Thiago 'out for six weeks with hamstring injury',https://www.thesun.co.uk/sport/19456235/liverpool-thiago-six-week-hamstring-injury/
7,HAAL TOGETHER,Haaland tipped to smash records after ONE GAME for City as Dias fires warning,https://www.thesun.co.uk/sport/19455011/erling-haaland-goal-record-prediction-ruben-dias/
8,FAB £40,Free bets today: Get £40 BONUS when you stake £10 on horse racing with BetVictor,https://www.thesun.co.uk/sport/betting-tips/17657477/betvictor-free-bets-bonus-offers-horse-racing-new-customer/
9,STICK AT IT,Dream Team offering monthly prizes this season - starting with a PS5 in August!,https://www.thesun.co.uk/dream-team/fantasy-football/19386366/monthly-prizes-fantasy-football-premier-league-playstation/
10,IN A HARRY,Harry Kane performs the toss for The Hundred clash before padding up and batting,https://www.thesun.co.uk/sport/19454723/tottenham-harry-kane-coin-toss-cricket-the-hundred/
