,titles,subtitles,links
15,ART DEALER,Mikel Arteta hints that Arsenal's summer transfer spending spree is NOT over,https://www.thesun.co.uk/sport/19418825/mikel-arteta-arsenal-transfer-spending/
16,WATFORD WARNING,Family of Sheff Utd fan who collapsed in stands slam Watford stewards,https://www.thesun.co.uk/sport/football/19417664/sheffield-united-fan-collapsed-watford-stewards/
17,FOUR PLAY,Arsenal legend Winterburn says top four 'minimum aim' after impressive summer,https://www.thesun.co.uk/sport/football/19411162/arsenal-nigel-winterburn-mikel-arteta-top-four/
18,FREE 'N EASY,Best free XI still available for Prem clubs including THREE ex-Man Utd stars,https://www.thesun.co.uk/sport/football/19418707/free-transfer-belotti-januzaj-premier-league/
19,IN THE DOCK,Sheffield Utd's Oli McBurnie facing trial for 'stamping on Notts Forest fan',https://www.thesun.co.uk/sport/19414350/sheffield-united-oli-mcburnie-stamp-nottingham-forest/
20,NOT LIKE CRIS,Man Utd could be forced into playing Ronaldo vs Brighton after Martial injury,https://www.thesun.co.uk/sport/football/19418469/man-utd-cristiano-ronaldo-brighton-anthony-martial-injured/
21,GIGGS IN DOCK,Ryan Giggs to go on trial for assaulting ex-girlfriend & her sister next week,https://www.thesun.co.uk/sport/19415800/ryan-giggs-trial-assault-girlfriend/
22,LEW SERIOUS?,Everton suffer huge blow with Calvert-Lewin set to miss six weeks of Prem,https://www.thesun.co.uk/sport/football/19419473/everton-dominic-calvert-lewin-premier-league-injury/
23,NO EASY GAMES?,Which fixtures should Dream Team gaffers target in August?,https://www.thesun.co.uk/dream-team/fantasy-football/19419737/easy-fixtures-target-fantasy-football-premier-league-favourable/
24,SNEAK PEEK,A Dream Team insider reveals their locked-in XI ahead of Game Week 1,https://www.thesun.co.uk/dream-team/fantasy-football/19418528/fantasy-football-premier-league-insider-team-reveal/
25,CHEAP AS CHIPS,5 bargain midfielders capable of mixing it with Dream Team's big boys,https://www.thesun.co.uk/dream-team/fantasy-football/19416387/cheap-midfielders-sancho-fantasy-football-premier-league-bargain/
26,BLUE DAWN,"How Chelsea could line up this season with Aubameyang, De Jong and Fofana",https://www.thesun.co.uk/sport/football/19413892/chelsea-aubameyang-de-jong-fofana/
27,'HAS TO BE MADE UP',Nottingham Forest want to sign Willem II star who has VERY X-rated name,https://www.thesun.co.uk/sport/19414929/nottingham-forest-jizz-hornkamp-willem-fans-transfer/
28,'BRILLIANT PERSON',Tributes paid to ex-Crystal Palace star Rubins after his death aged 43,https://www.thesun.co.uk/sport/football/19416991/andrejs-rubins-dead-crystal-palace-liverpool-goal/
29,COMO AND GET SOME,Henry to join Arsenal legend and become shareholder at Italian side Como,https://www.thesun.co.uk/sport/19415276/thierry-henry-join-fabregas-shareholder-como/
30,COAD FRANK,Everton boss Frank Lampard wants Conor Coady transfer to add vital experience,https://www.thesun.co.uk/sport/19416552/lampard-wants-everton-conor-coady-transfer/
31,WAYNE'S PAIN,Rooney suffers first defeat as DC United boss after being smashed by Charlotte,https://www.thesun.co.uk/sport/football/19414160/wayne-rooney-dc-united-defeat-charlotte-fc/
32,GO WITH THE FLO,Arsenal star Folarin Balogun joins French side Reims on season-long loan,https://www.thesun.co.uk/sport/19408917/arsenal-folarin-balogun-completes-season-long-loan-reims/
33,YOUR THE ONE,Arsenal legend Nigel Winterburn says Youri Tielemans would be perfect transfer,https://www.thesun.co.uk/sport/football/19410561/arsenal-youri-tielemans-transfer-nigel-winterburn/
34,SPECULATION AUBA,Barca boss Xavi dashes Chelsea's hopes of sensational Aubameyang transfer,https://www.thesun.co.uk/sport/football/19420282/barcelona-xavi-chelsea-transfer-pierre-emerick-aubameyang/
35,LOTS OF FOF,Chelsea see Fofana transfer bid rejected by Leicester despite financial woes,https://www.thesun.co.uk/sport/19413951/chelsea-leicester-fofana-transfer-offer-rejected/
36,SO RONG,Ronaldo & Maguire top list of players sent worst abuse with 8 Utd stars in top ten,https://www.thesun.co.uk/sport/19399343/cristiano-ronaldo-harry-maguire-abuse-man-utd/
37,COR BLIMEY,Shock new club in frame to sign Ronaldo as he eyes link-up with ex-Chelsea man,https://www.thesun.co.uk/sport/football/19419039/cristiano-ronaldo-man-utd-chelsea-arsenal-willian/
38,RON GONE,Gary Neville urges Man Utd to AXE Cristiano Ronaldo for the good of the club,https://www.thesun.co.uk/sport/football/19413698/gary-neville-urges-man-utd-sell-cristiano-ronaldo/
39,'SO EXCITED',Lionesses SELL OUT Wembley in 24hrs for game vs world champs US after Euro joy,https://www.thesun.co.uk/sport/football/19408107/england-lionesses-usa-sellout-wembley-euros/
40,LION SHARE,Lionesses' shockingly low wages revealed compared with male players,https://www.thesun.co.uk/sport/football/19397003/england-women-lionesses-euros-wages-bonus/
41,GUNNERS NEWS,"Tielemans bid IMMINENT, Maddison waiting on Gunners, Arteta expects signings",https://www.thesun.co.uk/sport/19404272/arsenal-transfer-news-live-tielemans-james-maddison-arteta/
42,CHELSEA LATEST,"Cucurella PASSES medical, Azpilicueta SIGNS new deal, Aubameyang latest",https://www.thesun.co.uk/sport/19207345/chelsea-transfer-news-live-cucurella-aubameyang-frenkie-de-jong-azpilicueta/
43,RED DEVILS LATEST,"Ronaldo could START against Brighton, Neves back on, Vardy interest",https://www.thesun.co.uk/sport/19259195/man-utd-transfer-news-live-cristiano-ronaldo-ruben-neves-jamie-vardy/
44,SPEAKS OUT,Kieran Tierney opens heart on true agony of losing his friends to suicide,https://www.thesun.co.uk/sport/19401934/celtic-kieran-tierney-opens-heart-losing-friends-suicide/
45,BIRTH OF JESUS,How Arsenal could line up vs Crystal Palace with Jesus and Saliba starting,https://www.thesun.co.uk/sport/football/19414258/arsenal-line-up-crystal-palace-2/
46,TOM TO WORK,Man Utd sign Huddlestone on free transfer to be player-coach of Under-21 team,https://www.thesun.co.uk/sport/football/19414139/man-utd-huddlestone-free-transfer/
47,NOU TARGET,Barcelona 'planning £67m transfer bid for Liverpool star Alexander-Arnold',https://www.thesun.co.uk/sport/football/19416297/barcelona-transfer-liverpool-alexander-arnold/
48,BIT OF AG,Aguero makes shock claim about Arsenal & Arteta ahead of Premier League season,https://www.thesun.co.uk/sport/19419298/arsenal-premier-league-title-mikel-arteta-aguero/
49,RACING DEAL,Horse racing - FREE BETS: Get £30 bonus with Betfair today - 18+ T&Cs apply,https://www.thesun.co.uk/sport/horseracing/18796015/betfair-free-bets-horse-racing-betting-offers-uk-bonus/
50,TIPS,Golf betting tips and free bets: Three picks for the Wyndham Championship,https://www.thesun.co.uk/sport/betting-tips/19398582/golf-free-bets-picks-tips-prediction-wyndham-championship-odds/
51,OPENER,"Crystal Palace vs Arsenal: Get max £5 bet on Gunners at 8/1, or Eagles at 28/1",https://www.thesun.co.uk/sport/betting-tips/19404264/crystal-palace-arsenal-premier-league-888sport-odds-free-bets/
52,PELLE OF THE BALL,Graziano Pelle’s stunning wife looks sensational in tiny bikini,https://www.thesun.co.uk/sport/football/19418053/southampton-graziano-pelle-wife-bikini/
53,CRIS CROTCH,Ronaldo shows ripped physique in CR7 briefs with cryptic message amid quit saga,https://www.thesun.co.uk/sport/19331971/cristiano-ronaldo-ripped-physique-cr7-briefs/
54,SUMMER OF FUN,Inter Milan star Lautaro Martinez's model Wag shares 12 stunning bikini pics,https://www.thesun.co.uk/sport/football/19370470/inter-milan-lautaro-martinez-agustina-gandolfo/
55,DAVE KIDD,"Chelsea, Arsenal & Spurs still miles off title pace… as they have been for years",https://www.thesun.co.uk/sport/football/19390100/dave-kidd-chelsea-arsenal-spurs-miles-off-title-pace/
56,TIM VICKERY,How Brazil are copying England's approach to develop their own women's league,https://www.thesun.co.uk/sport/19382728/brazil-england-womens-league/
57,CHARLIE WYETT,Man Utd to play Everton on TV in bizarre Sunday 7pm kick-off slot in October,https://www.thesun.co.uk/sport/19403590/man-utd-everton-tv-change-europa-league/
58,'I LOVE THE LIFESTYLE',Potter has to wear a DISGUISE but loves walking around Brighton,https://www.thesun.co.uk/sport/football/19406997/brighton-graham-potter-batman-seagulls-disguise/
59,KIT MANIA,Fans go wild for leaked Nigeria home kit with incredible new design and pattern,https://www.thesun.co.uk/sport/19420549/nigeria-2022-nike-home-kit-leaked/
60,OWN GOAL,Fans in stitches over Southend United's VERY unfortunate new stand name,https://www.thesun.co.uk/sport/19405893/southend-utd-new-stand-rose-west/
61,'LASTING LEGACY',Tributes paid to agent Mel Stein who represented Gascoigne and Shearer,https://www.thesun.co.uk/sport/football/19415592/mel-stein-dead-agent-gascoigne-shearer-waddle/
62,TAKING THE MIK,Arsenal fans say same thing after it's revealed PHOTOGRAPHER took team talk,https://www.thesun.co.uk/sport/19402530/arsenal-amazon-prime-trailer-photographer-team-talk-tottenham/
