,titles,subtitles,links
15,RED MIST,Watch Man Utd ace Fred sent off for horror STAMP on ex-Chelsea man Morata,https://www.thesun.co.uk/sport/19370754/man-utd-atletico-madrid-fred-red-card/
16,NEW TRAFFORD,Meticulous Ten Hag makes major change to Old Trafford to give Man Utd the edge,https://www.thesun.co.uk/sport/football/19360300/man-united-old-trafford-dugout-changes/
17,UDINESE 1 CHELSEA 3,Sterling scores first goal as Kante opens pre-season account in win,https://www.thesun.co.uk/sport/19366852/chelsea-udinese-match-report-raheem-sterling/
18,NEWCASTLE 2 ATHLETIC BILBAO 1,Eddie Howe's men win two games in two days at St James' Park,https://www.thesun.co.uk/sport/19371663/newcastle-athletic-bilbao-allan-saint-maximin/
19,'BRING IT HOME',Boris calls on England's Lionesses to 'ruthlessly hunt' to win Euros final,https://www.thesun.co.uk/sport/19372346/boris-johnson-england-lionesses-euros-final/
20,REAL DEAL,Lioness Russo could become first women's footballer to be transferred for £1m,https://www.thesun.co.uk/sport/19373270/alessia-russo-lioness-1million-transfer/
21,FREE LIONESSES,How to watch Women's Euro 2022 final between England and Germany for free,https://www.thesun.co.uk/sport/19373431/england-vs-germany-live-stream-free-how-to-watch-womens-euro-2022-final/
22,BRAINS-BURY'S,New billboard for Sainsbury's supports Lionesses - but can you solve riddle?,https://www.thesun.co.uk/sport/19371037/sainsburys-billboard-support-england-euro-final/
23,GAME CHANGER,Jill Scott says winning Euro final would be 'defining moment' for women's game,https://www.thesun.co.uk/sport/19367382/jill-scott-winning-euros-defining-moment/
24,CHEAP AND CHEERFUL,5 bargain Dream Team strikers who could score 15+ goals this season,https://www.thesun.co.uk/dream-team/fantasy-football/19344625/5-bargain-strikers-goals-fantasy-football-premier-league/
25,TIN HAT TIME,Is there more to Joao Cancelo's new squad number than meets the eye?,https://www.thesun.co.uk/dream-team/fantasy-football/19319637/joao-cancelo-manchester-city-fantasy-football-premier-league/
26,OVERSIGHT,Mohamed Salah only the third-most popular Dream Team player this season,https://www.thesun.co.uk/dream-team/fantasy-football/19310743/mohamed-salah-liverpool-fantasy-football-premier-league-ownership/
27,PREM 'RAPIST',Premier League international no longer being investigated for 1 of 3 'rapes',https://www.thesun.co.uk/sport/19355842/premier-league-international-rape-probe/
28,HORSING AROUND,Man Utd legend Fergie tips Arsenal for RELEGATION in cruel joke with Dettori,https://www.thesun.co.uk/sport/19371788/man-utd-arsenal-sir-alex-ferguson-frankie-dettori/
29,MAN DOWN,Man City star Aymeric Laporte ruled out until September after having knee surgery,https://www.thesun.co.uk/sport/football/19362413/manchester-city-aymeric-laporte-injury/
30,'VIKING IS LEADING US',Arsenal fans all say the same thing as club name Odegaard as captain,https://www.thesun.co.uk/sport/19369648/arsenal-fans-react-odegaard-new-captain/
31,LAP IT UP,Joan Laporta reveals why Barcelona keep poaching Chelsea targets like Kounde,https://www.thesun.co.uk/sport/football/19348991/barcelona-joan-laporta-chelsea-todd-boehly/
32,RED-FACED,Watch Doncaster star Lee Tomlin sent off for two yellow cards in just 17 SECONDS,https://www.thesun.co.uk/sport/football/19371113/doncaster-lee-tomlin-red-card-bradford-17-seconds/
33,'CRIMINAL KICK',Bradford star Osadebe BREAKS LEG after horror lunge that only gets a YELLOW,https://www.thesun.co.uk/sport/19372911/bradford-emmanuel-osadebe-liam-ravenhill-doncaster-rovers/
34,TOO GOOD,I got a tattoo of my favourite player - THREE days later he left the club,https://www.thesun.co.uk/sport/19368883/tattoo-new-stockport-transfer-signing-three-days-later/
35,TIKKA BOW,Stockport celebrate Football League return with CURRY menu named after legends,https://www.thesun.co.uk/sport/19350208/stockport-efl-return-curry-menu/
36,HUDDERSFIELD 0 BURNLEY 1,Maatsen seals win as Kompany brings Championship flair to Man City,https://www.thesun.co.uk/sport/football/19366172/huddersfield-vs-burnley-championship-report-maatsen/
37,RACING DEAL,Goodwood - FREE BETS: Get £30 bonus with Betfair today - 18+ T&Cs apply,https://www.thesun.co.uk/sport/horseracing/18796015/betfair-free-bets-horse-racing-betting-offers-uk-bonus/
38,FINAL OFFER,England vs Germany - tips: Get money back as CASH if you lose - 18+ T&Cs apply,https://www.thesun.co.uk/sport/betting-tips/19346372/england-germany-paddy-power-free-bets-euro2022-final-prediction/
39,FAB THIRTY,Liverpool vs Manchester City: Get £30 in FREE BETS with Betfair - 18+ T&Cs apply,https://www.thesun.co.uk/sport/betting-tips/18543430/betfair-new-customer-free-bets-football-liverpool-manchester-city/
40,GEOR BLIMEY,Georgina back in chilly Manchester as Ronaldo thrashes out Man Utd future,https://www.thesun.co.uk/sport/football/19353512/georgina-rodriguez-cristiano-ronaldo-man-united-transfer-future/
41,BARCING MAD,Barcelona chief REFUSES to deny reports he wanted to sign Cristiano Ronaldo,https://www.thesun.co.uk/sport/19370733/barcelona-chief-refuses-to-deny-ronaldo-links/
42,HE'S A KEPA,Chelsea ‘close to agreement with Napoli over Kepa Arrizabalaga loan transfer,https://www.thesun.co.uk/sport/football/19372969/chelsea-kepa-arrizabalaga-napoli-loan-transfer/
43,FRENCH AFFAIR,Arsenal target and Barcelona ace Samuel Umtiti set for shock Olympiacos talks,https://www.thesun.co.uk/sport/19373282/arsenal-transfer-news-samuel-umtiti-olympiacos-barcelona/
44,LIS CHANGE,Man Utd ‘set to pay Ajax staggering £56k EVERY time Lisandro Martinez plays’,https://www.thesun.co.uk/sport/19370179/man-utd-pay-ajax-every-martinez-game/
45,ARD TRUTH,Xavi tells Gerard Pique ‘best solution is to leave’ Barcelona after Kounde deal,https://www.thesun.co.uk/sport/19358900/xavi-gerard-pique-barcelona-jules-kounde/
46,RON THE WAY,Ramsey ‘to decide between move to Ligue 1 outfit Nice or MLS side Charlotte FC',https://www.thesun.co.uk/sport/football/19370722/aaron-ramsey-future-nice-charlotte-fc/
47,REAL DEAL,Manchester United transfer blow as Real Madrid enter Fabian Ruiz race,https://www.thesun.co.uk/sport/19371204/manchester-united-real-madrid-fabian-ruiz-ancelotti-napoli/
48,MADD OFFER,Newcastle bid £40m for Maddison but Leicester reject offer and plan new contract,https://www.thesun.co.uk/sport/19368578/newcastle-james-maddison-leicester-reject-transfer-bid/
49,TOFF CALL,Everton target shock FOUR-MAN transfer raid on Chelsea including former star,https://www.thesun.co.uk/sport/19369060/everton-target-chelsea-barkley-batshuayi-transfer/
50,ARSENAL NEWS,"Gunners still interested in £55m Paqueta, Gabriel Jesus stunning HAT-TRICK",https://www.thesun.co.uk/sport/19348563/arsenal-transfer-news-live-paqueta-gabriel-jesus-odegaard/
51,CHELSEA LATEST,"Blues linked with Inter teen Cesare Casadei, Ruben Loftus-Cheek EXCLUSIVE",https://www.thesun.co.uk/sport/19207345/chelsea-transfer-news-live-loftus-cheek-exclusive-wesley-fofana-de-jong/
52,RED DEVILS LATEST,"De Jong 'wants to stay' at Barca, Cristiano Ronaldo return CONFIRMED",https://www.thesun.co.uk/sport/19259195/man-utd-transfer-news-live-frenkie-de-jong-cristiano-ronaldo-return/
53,SUMMER OF FUN,Inter Milan star Lautaro Martinez's model Wag shares 12 stunning bikini pics,https://www.thesun.co.uk/sport/football/19370470/inter-milan-lautaro-martinez-agustina-gandolfo/
54,CRIS CROTCH,Ronaldo shows ripped physique in CR7 briefs with cryptic message amid quit saga,https://www.thesun.co.uk/sport/19331971/cristiano-ronaldo-ripped-physique-cr7-briefs/
55,CINDY'S A BELTER,Dele Alli's girlfriend Cindy stuns in belted swimsuit during photoshoot,https://www.thesun.co.uk/tvandshowbiz/19353956/cindy-kimberly-photoshoot-dele-alli/
56,TROY DEENEY,Championship more enjoyable and unpredictable than Prem and there's no s*** VAR,https://www.thesun.co.uk/sport/19365475/troy-deeney-column-championship-premier-league-var/
57,DAVE KIDD,Savour Nunez vs Haaland & Pep vs Klopp as Liverpool and City renew Shield rivalry,https://www.thesun.co.uk/sport/football/19365656/liverpool-and-man-city-fight-again-in-community-shield-final-with-nunez-vs-haaland-and-pep-vs-klopp-promising-a-thriller/
58,MARK IRWIN,Tuchel’s made NO attempt to hide his anger & Blues tenure could end in divorce,https://www.thesun.co.uk/sport/19354270/mark-irwin-tuchel-anger-chelsea/
59,HOUSE CALL,Georgina Rodriguez visits Cristiano Ronaldo's hotel amid Man Utd transfer saga,https://www.thesun.co.uk/sport/19364170/georgina-rodriguez-cristiano-ronaldo-madrid-manchester-united/
60,BEAM ME UP LOTTI,Ancelotti reveals amazing Star Trek cameo but says 'I'm a terrible actor',https://www.thesun.co.uk/sport/19369846/carlo-ancelotti-star-trek-real-madrid-terrible-actor/
61,TOAD IN THE GOAL,Football team to sport toad-in-the-hole themed kits for new season,https://www.thesun.co.uk/sport/19353610/football-team-sport-toad-in-hole-kit/
62,POCKET ROCKET MAN,Meet world's shortest footballer nearly arrested posing with female fans,https://www.thesun.co.uk/sport/football/11454539/elton-arabia-worlds-smallest-footballer/
63,RIP,Arsenal pay tribute to late superfan Maria Petri with black armbands vs Chelsea,https://www.thesun.co.uk/sport/19309167/arsenal-tribute-superfan-maria-petri-death-black-armbands/
