,titles,subtitles,links
11,SILVA TREASURE,Man City issue Silva hands off warning amid £70m Barcelona transfer interest,https://www.thesun.co.uk/sport/19229387/guardiola-hands-off-silva-transfer-barcelona/
12,TUCHY SUBJECT,Tuchel accuses Club America of trying to INJURE Chelsea players in friendly,https://www.thesun.co.uk/sport/football/19229458/tuchel-angry-chelsea-injury-pre-season/
13,TOUGH CALL,Eddie Howe has hopes for Callum Wilson after striker transfer frustrations,https://www.thesun.co.uk/sport/football/19229777/howe-wilson-injury-hope-newcastle/
14,HAMMER BRO,Chelsea ace Armando Broja to join West Ham on loan with Tuchel refusing to sell,https://www.thesun.co.uk/sport/19228150/chelsea-armando-broja-west-ham-thomas-tuchel/
15,CHELSEA 2 CLUB AMERICA 1,Watch Mount's stunning winner after James' comical own goal,https://www.thesun.co.uk/sport/football/19226097/chelsea-2-club-america-1-mount-james-werner/
16,GUNNED DOWN,Arsenal hit by injury crisis as Arteta confirms problems with FIVE players,https://www.thesun.co.uk/sport/football/19228469/arsenal-arteta-injury-tierney-vieira/
17,LA CONFIDENTIAL,Chilwell posts pic of Mount and James clubbing in LA before deleting it,https://www.thesun.co.uk/sport/football/19227636/ben-chilwell-chelsea-mount-reece-james/
18,ROLE OF THE DICE,James Garner tells Erik ten Hag which position he doesn't like at Man Utd,https://www.thesun.co.uk/sport/19228617/james-garner-erik-ten-hag-manchester-united/
19,'COWARDLY',"Leeds kid Gray, 16, stretchered off as fans slam McGinn's horror tackle",https://www.thesun.co.uk/sport/football/19226619/leeds-archie-gray-john-mcginn-horror-challenge/
20,SUPER DEAL,Euro 2022: £30 BONUS when you stake any amount -18+ T&Cs apply,https://www.thesun.co.uk/sport/betting-tips/17804593/sky-bet-free-bet-new-euro-2022/
21,FREE BONUS,Sign up to Sun Vegas now for a £10 bonus – with NO deposit required!,https://www.thesun.co.uk/sun-bingo/15204465/free-bets-sun-vegas-no-deposit/
22,CASINO DEALS,The best casino offers from free spins and bonus cash to no deposit deals,https://www.thesun.co.uk/sport/betting-tips/15779007/online-casino-deals-new-customer-sign-up-bonus/
23,GIFT OF THE GAB,'He is ridiculous' - Fans lose minds over Jesus' 'Zidane touch' before goal,https://www.thesun.co.uk/sport/football/19227778/arsenal-gabriel-jesus-everton/
24,TWO FOR TOON,Newcastle 'target £35m Jack Harrison and £20m wonderkid Carney Chukwuemeka',https://www.thesun.co.uk/sport/football/19227465/newcastle-harrison-chukwuemeka-leeds-villa-transfer/
25,RIGHT TONE,Man Utd join Ivan Toney race as they prepare to fight other Premier League teams,https://www.thesun.co.uk/sport/football/19227202/man-united-ivan-toney-newcastle-leeds/
26,SPAR TREATMENT,Ronaldo trolled by Spartak Moscow as Utd ace is left with no transfer offers,https://www.thesun.co.uk/sport/football/19228026/man-utd-spartak-moscow-troll-cristiano-ronaldo/
27,POLE POSITION,Lewandowski takes pay cut to seal Barcelona move as striker's wages revealed,https://www.thesun.co.uk/sport/football/19227521/robert-lewandowski-bayern-barcelona-wages/
28,BAK AGAIN,Bakayoko finally set for Chelsea exit as he agrees to join Champions League side,https://www.thesun.co.uk/sport/19227108/chelsea-agreement-bakayoko-transfer-marseille/
29,MEMPHIS DEFY,Spurs launch £14m Depay transfer but Barcelona ace doesn't want Prem return,https://www.thesun.co.uk/sport/19227822/tottenham-launch-14m-barcelona-depay-transfer/
30,MIRACLE WORKER,‘He creates chaos’ - Arteta hails Gabriel Jesus as 'streetwise striker',https://www.thesun.co.uk/sport/football/19229014/arteta-praise-jesus-arsenal-transfer/
31,SALE AWAY,Man Utd target De Jong takes boat trip with Depay as he escapes Barca exit saga,https://www.thesun.co.uk/sport/football/19220005/man-utd-transfer-de-jong-depay-barcelona/
32,SAL TO PLAY FOR,Arsenal tell Saliba to forget transfer as they FINALLY want him this season,https://www.thesun.co.uk/sport/19224550/arsenal-transfer-news-william-saliba-mikel-arteta/
33,LEWK WHO'S LEAVING,Lewandowski says goodbye to Bayern pals ahead of Barcelona transfer,https://www.thesun.co.uk/sport/football/19222838/lewandowski-bayern-munich-barcelona-transfer-2/
34,NO-GO MAXWELL,Burnley snub Everton's loan-to-buy Cornet bid as they want straight £18m deal,https://www.thesun.co.uk/sport/football/19225095/maxwell-cornet-everton-transfer-bid-snubbed-burnley/
35,BRAND NEW,Nottingham Forest seal World Cup-bound teen sensation Brandon Aguilera,https://www.thesun.co.uk/sport/19224727/nottingham-forest-world-cup-brandon-aguilera-costa-rica/
36,RAK RACE,League One sides Oxford and MK Dons set to battle for Palace starlet Rak Sakyi,https://www.thesun.co.uk/sport/19228960/palace-rak-sakyi-transfer-oxford-dons/
37,VALIANT EFFORTS,Ex-Chelsea ace Jamal Blackman wanted by Port Vale on free transfer,https://www.thesun.co.uk/sport/football/19229180/chelsea-jamal-blackman-port-vale-huddersfield/
38,IN GOOD SHAPE,Which formation will reign supreme in Dream Team this coming season?,https://www.thesun.co.uk/dream-team/fantasy-football/19160358/formation-fantasy-premier-league-defenders-midfielders-forwards/
39,BACK TO SCHOOL,Three lessons Dream Team bosses should have learned last season...,https://www.thesun.co.uk/dream-team/fantasy-football/19198792/lessons-fantasy-premier-league-season-tips-managers/
40,HOLY MOLY,Gabriel Jesus set to be one of Dream Team's most popular players this season,https://www.thesun.co.uk/dream-team/fantasy-football/19185923/gabriel-jesus-arsenal-fantasy-premier-league-striker-transfer/
41,GUNNERS LATEST,"Zinchenko deal AGREED with Man City, Gunners EYE Leroy Sane",https://www.thesun.co.uk/sport/19098994/arsenal-transfer-news-live-zinchenko-man-city-sane-leno/
42,CHELSEA LATEST,"Blues beat Club America in friendly, Koulibaly signs, Kimpembe latest",https://www.thesun.co.uk/sport/19207345/chelsea-transfer-news-live-kalidou-koulibaly-kimpembe-hutchinson-arsenal/
43,UNITED LATEST,"Red Devils ANNOUNCE Martinez, de Jong in 'constant dialogue' with Ten Hag",https://www.thesun.co.uk/sport/football/19072018/man-utd-transfer-news-live-martinez-frenkie-de-jong-ronaldo-bayern-sangare/
44,ENGLAND 5 N IRELAND 0,Russo's rapid double fires red-hot Lionesses into Euros quarters,https://www.thesun.co.uk/sport/football/19218039/euro-2022-england-5-northern-ireland-0-match-report/
45,WINNER WINNER,"Enter the 8pm draw to win a VW Transporter or £47,500 from just 89p",https://www.thesun.co.uk/sport/betting-tips/18918779/win-vw-transporter-7days-performance/
46,LET'S TAME SPAIN,England star ready to stop Barca team-mates as Lionesses target semis,https://www.thesun.co.uk/sport/football/19228363/lucy-bronze-england-spain-euros/
47,SCOTT SPEAKS OUT,I've put on an act for my whole life & turned to drink after being trolled,https://www.thesun.co.uk/sport/19196118/alex-scott-mental-health-battle-alcohol/
48,KEL OF A DISPLAY,England icon backs Lionesses to reach Euros semis after Norway rout,https://www.thesun.co.uk/sport/19211907/kelly-smith-england-womens-euros/
49,GIMME MAUR,Wanda Nara in talks with Monza chiefs as Serie A new-boys eye Mauro Icardi coup,https://www.thesun.co.uk/sport/football/19216147/psg-mauro-icardi-transfer-talks-monza-wanda-nara/
50,INSTA-GLAM,"PL's most popular Wags revealed including Georgina, Perrie Edwards and Vardy",https://www.thesun.co.uk/sport/football/19169362/premier-league-most-popular-wags-instagram/
51,'QUEEN OF PHOTOSHOP',Fans spot Wanda 'photoshopping' picture - so can you see it?,https://www.thesun.co.uk/sport/football/19198133/wanda-nara-photoshop-instagram-bikini-picture/
52,DAVE KIDD,Tottenham finally ready to shed 'Spursy' tag as Conte brings in quality early,https://www.thesun.co.uk/sport/19165277/tottenham-shed-spursy-tag-antonio-conte-transfer/
53,NEIL CUSTIS,Ronaldo transfer saga threatens to derail Man Utd boss Erik ten Hag's plans,https://www.thesun.co.uk/sport/football/19165957/ronaldo-transfer-saga-derail-man-utd-plans-sports-column/
54,MARK IRWIN,Man Utd boss Ten Hag and Lampard will be nervous now Pochettino is a free agent,https://www.thesun.co.uk/sport/19128687/pochettino-man-utd-ten-hag-chelsea-managers-beware/
55,IS THAT HAAL?,Man City’s £70m signing Erling Haaland stuns fans by doing a 'student' shop,https://www.thesun.co.uk/sport/19204340/erling-haaland-shop-student-tomato-ketchup-toilet-roll/
56,ABSOLUT HELL,I left Real Madrid and ended up playing in Russia drinking vodka on team bus,https://www.thesun.co.uk/sport/football/19228389/real-madrid-russia-vodka-bus/
57,MAKING A MIL OF IT,AC Milan's away kit could be BANNED under crazy new Serie A rule,https://www.thesun.co.uk/sport/football/19212123/ac-milan-new-kit-banned-serie-a/
58,RAID HELL,"Terror on kids’ faces during knife raid will never leave me, says Ashley Cole",https://www.thesun.co.uk/sport/19208126/ashley-cole-knife-raider-robbery-terror/
59,NEW DAWN,Messi and Ronaldo no longer highest rated star in FIFA for first time since 2007,https://www.thesun.co.uk/sport/football/19209409/lionel-messi-cristiano-ronaldo-fifa-mbappe/
